"avatar","fullname","id","images/0","images/1","images/2","images/3","isQuote","isRetweet","likes","links/0","links/1","links/2","links/3","links/4","links/5","links/6","links/7","links/8","links/9","links/10","links/11","links/12","links/13","quotedTweet/avatar","quotedTweet/fullname","quotedTweet/images/0","quotedTweet/images/1","quotedTweet/images/2","quotedTweet/images/3","quotedTweet/links/0","quotedTweet/links/1","quotedTweet/links/2","quotedTweet/links/3","quotedTweet/links/4","quotedTweet/links/5","quotedTweet/links/6","quotedTweet/links/7","quotedTweet/links/8","quotedTweet/links/9","quotedTweet/links/10","quotedTweet/links/11","quotedTweet/links/12","quotedTweet/text","quotedTweet/timestamp","quotedTweet/url","quotedTweet/username","quotes","replies","retweets","searchQuery","text","timestamp","url","user/avatar","user/description","user/joinDate","user/location","user/totalFollowers","user/totalFollowing","user/totalLikes","user/totalTweets","user/url","user/userFullName","user/username","user/verified","user/website","username","verified"
"https://pbs.twimg.com/profile_images/1013690940802805760/FV6eZe3e.jpg","BN College of Engineering and Technology","1443483622732824580","https://pbs.twimg.com/media/FAhIs_nVEAApRfs.jpg",,,,"false","false","4","https://twitter.com/search?q=%23BNCET","https://twitter.com/AKTU_Lucknow",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","College","𝗚𝗹𝗶𝗺𝗽𝘀𝗲𝘀 of ""𝗪𝗼𝗿𝗹𝗱 𝗘𝗻𝗴𝗶𝗻𝗲𝗲𝗿𝗶𝗻𝗴 𝗗𝗮𝘆"" Celebration on 15th September 2021. by paying 𝗿𝗲𝘀𝗽𝗲𝗰𝘁 to 𝗕𝗵𝗮𝗿𝗮𝘁 𝗥𝗮𝘁𝗻𝗮 and the legendary engineer, 𝗦𝗵𝗿𝗶 𝗠.𝗩𝗶𝘀𝘃𝗲𝘀𝘃𝗮𝗿𝗮𝘆𝗮 on his birth anniversary.
#BNCET
@AKTU_Lucknow","2021-09-30T07:51:00.000Z","https://twitter.com/bn_college/status/1443483622732824580","https://pbs.twimg.com/profile_images/1013690940802805760/FV6eZe3e.jpg","Established Under the auspicious aegis of Baij Nath Charitable & Educational Trust in 2008 for setting trends and raising standards in Professional Education.","2018-05-11T09:59:00.000Z","Lucknow, India","231","1","3","568","https://twitter.com//bn_college","BN College of Engineering and Technology","@bn_college","false","bncet.ac.in","@bn_college","false"
"https://pbs.twimg.com/profile_images/1548988987821289472/5eU0GCFB.jpg","Pradeep Tewari प्रदीप तिवारी","1434504465533399041",,,,,"false","false","3",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","School","I pay best regards to all teachers who taught me in the school/colleges on the teachers day, no matter some of them discharged their pious duty of their profession by punishing me.

Also pay my regards to all friends being my teacher. I also thank my seniors & juniors in service.","2021-09-05T13:11:00.000Z","https://twitter.com/cpiup/status/1434504465533399041","https://pbs.twimg.com/profile_images/1548988987821289472/5eU0GCFB.jpg","मैंने अदब से हाथ उठाया सलाम को।
समझा उन्होंने इससे है खतरा निजाम को।। 
- अदम गोंडवी

Atheist, Politician, Columnist, Ex Banker & Financial Advisor","2010-03-24T15:31:00.000Z","Lucknow","563","1253","13607","11190","https://twitter.com//cpiup","Pradeep Tewari प्रदीप तिवारी","@cpiup","false",,"@cpiup","false"
"https://pbs.twimg.com/profile_images/1662050715160936449/cWbOf5Ix.jpg","Roshan Sharma","1443102167435407362",,,,,"true","false","12",,,,,,,,,,,,,,,"","Vitto Rivabella",,,,,,,,,,,,,,,,,,"Elon Musk once said:

""You can basically learn anything on YouTube/Reddit""

Today you can completely change your life and become a person of value in a matter of months, for free.

Yesterday, this was impossible.

Take full advantage of it.","2021-09-29T06:00:00.000Z","https://twitter.com/VittoStack/status/1443093335934185472","@VittoStack","1","3","0","College","Couldn't  agree more! 

In fact I rely more on YouTube, udemy and other digital platforms than the professors  of my college!

If you have a will to learn there is an ocean of content absolutely  cheap or free.","2021-09-29T06:35:00.000Z","https://twitter.com/RoshanCodes_/status/1443102167435407362","https://pbs.twimg.com/profile_images/1662050715160936449/cWbOf5Ix.jpg","Remote SDE @ ICICI Pru • Co-founder @VCMediaLabs • Freelancing Developer
Building Community of Elite Developers.
Love to Build and Deploy things.","2019-07-18T18:18:00.000Z","Remote","1185","52","2995","2308","https://twitter.com//RoshanCodes_","Roshan Sharma","@RoshanCodes_","true","vcmedialabs.com","@RoshanCodes_","true"
"https://pbs.twimg.com/profile_images/1130485788364271616/GmjY94cD.jpg","Mahendra Singh","1443077183606452230",,,,,"false","false","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","College","नमस्कार 🙏 सरजी 
Associate the Agricultural colleges to the villages","2021-09-29T04:56:00.000Z","https://twitter.com/Mahendr51390853/status/1443077183606452230","https://pbs.twimg.com/profile_images/1130485788364271616/GmjY94cD.jpg","Marine chief engineer","2018-12-23T12:28:00.000Z","Nirala Nagar, Lucknow","483","806","0","34688","https://twitter.com//Mahendr51390853","Mahendra Singh","@Mahendr51390853","false",,"@Mahendr51390853","false"
"https://pbs.twimg.com/profile_images/1130485788364271616/GmjY94cD.jpg","Mahendra Singh","1442817389532385285",,,,,"false","false","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","College","Move agricultural colleges towards the villages for soil and crop improvement","2021-09-28T11:44:00.000Z","https://twitter.com/Mahendr51390853/status/1442817389532385285","https://pbs.twimg.com/profile_images/1130485788364271616/GmjY94cD.jpg","Marine chief engineer","2018-12-23T12:28:00.000Z","Nirala Nagar, Lucknow","483","806","0","34688","https://twitter.com//Mahendr51390853","Mahendra Singh","@Mahendr51390853","false",,"@Mahendr51390853","false"
"https://pbs.twimg.com/profile_images/1705663812521832448/mgElw1n_.jpg","AJITA SRIVASTAVA","1433096468785549322","https://pbs.twimg.com/media/E-Nhmx6UcAU5lQ1.jpg","https://pbs.twimg.com/media/E-NhnrHUcAAsPb9.jpg","https://pbs.twimg.com/media/E-NhotgVcAMwp1U.jpg","https://pbs.twimg.com/media/E-NhpJ6VUAIpjlL.jpg","false","false","5","https://twitter.com/search?q=%23नशा_मुक्त_भारत_अभियान_2021","https://twitter.com/usha_1404","https://twitter.com/school_sarkari","https://twitter.com/rudra_p20","https://twitter.com/BarabankiD","https://twitter.com/i_tweetu",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","1","School","#नशा_मुक्त_भारत_अभियान_2021
@usha_1404 
@school_sarkari 
@rudra_p20 
@BarabankiD 
@i_tweetu","2021-09-01T15:56:00.000Z","https://twitter.com/AJITASRIVASTAV9/status/1433096468785549322","https://pbs.twimg.com/profile_images/1705663812521832448/mgElw1n_.jpg","Love to teach my students in innovative and easiest way. Daughter, wife, maa, teacher all roles of life are equally important for me.","2019-08-21T17:21:00.000Z","Barabanki, India","824","96","1544","846","https://twitter.com//AJITASRIVASTAV9","AJITA SRIVASTAVA","@AJITASRIVASTAV9","false",,"@AJITASRIVASTAV9","false"
,,"1447236119372967936",,,,,"false","false","0","https://www.instagram.com/p/CU2spvrvaS97yNQ7YqjO70Ars42zlzBCHC8rYk0/?utm_medium=twitter",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","College","Just posted a photo @ City Academy Law College instagram.com/p/CU2spvrvaS97…","2021-10-10T16:22:00.000Z","https://twitter.com/omsingh_up72/status/1447236119372967936","https://pbs.twimg.com/profile_images/1639268629039534082/1EviOZ9N.jpg","( 𝘼𝙡𝙡𝙖𝙝𝙖𝙗𝙖𝙙 𝙝𝙞𝙜𝙝 𝙘𝙤𝙪𝙧𝙩 - 𝙇𝙪𝙘𝙠𝙣𝙤𝙬 𝙗𝙧𝙖𝙣𝙘𝙝 )
🔻 𝐂𝐲𝐛𝐞𝐫 𝐥𝐚𝐰𝐲𝐞𝐫
🔻𝕃𝕒𝕨 𝔽𝕠𝕦𝕟𝕕𝕒𝕥𝕚𝕠𝕟 ℕ𝔾𝕆
      (P̳r̳e̳s̳i̳d̳e̳n̳)","2014-11-22T04:17:00.000Z","prayagraj","57","358","298","256","https://twitter.com//omsingh_up72","Adv Om Pratap Singh","@omsingh_up72","false","lawfoundations.online",,"false"
"https://pbs.twimg.com/profile_images/1130485788364271616/GmjY94cD.jpg","Mahendra Singh","1442806310886465536",,,,,"false","false","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","college","ग्रामीण व्यवस्था को मजबूत करना होगा 
गृाम पंचायत लगभग High court, Supreme Court की तरह काम करे 
Agricultural colleges ko aur polytechnics ko गांवों की ओर मोडना होगा, मंत्रीगण भी वहां regular जायें लेकिन गंदी राजनीति न फैलायें","2021-09-28T11:00:00.000Z","https://twitter.com/Mahendr51390853/status/1442806310886465536","https://pbs.twimg.com/profile_images/1130485788364271616/GmjY94cD.jpg","Marine chief engineer","2018-12-23T12:28:00.000Z","Nirala Nagar, Lucknow","483","806","0","34688","https://twitter.com//Mahendr51390853","Mahendra Singh","@Mahendr51390853","false",,"@Mahendr51390853","false"
,,"1433809301987004428",,,,,"false","false","0","https://twitter.com/search?q=%23onlineclasses","https://twitter.com/search?q=%23tips","https://piped.video/ACcS-WktveU","https://www.instagram.com/p/CTXS1yqJuFp/?utm_medium=twitter",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","School","Online classes are the new schools for kids. Let's help them make most of it. #onlineclasses #tips 

piped.video/ACcS-WktveU @ Lucknow, Uttar Pradesh instagram.com/p/CTXS1yqJuFp/…","2021-09-03T15:09:00.000Z","https://twitter.com/CoffeewithmomYT/status/1433809301987004428","https://pbs.twimg.com/profile_images/1089630316963098624/wukqDQKJ.jpg","I am a YouTuber. on my channel we discuss about child care n parenting,beauty and health. I believe on expressing myself. And YouTube gives me the platform","2014-06-08T09:12:00.000Z","Bengaluru South, India","95","149","170","813","https://twitter.com//CoffeewithmomYT","Jayationline@gmail.com","@CoffeewithmomYT","false","piped.video/c/CoffeewithMom",,"false"
,,"1433059793946570752",,,,,"false","false","0","https://twitter.com/myogiadityanath","https://twitter.com/PMOIndia","https://twitter.com/narendramodi","https://twitter.com/DrJagdishGandhi","https://twitter.com/CmsJaiJagat",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","School","@myogiadityanath @PMOIndia @narendramodi sir why schools are forcing to send kids to school, if anything happens to kid who will be responsible? Reluctant behaviour by @DrJagdishGandhi @CmsJaiJagat who wish to come allow them to have physical class & for rest provide online class","2021-09-01T13:30:00.000Z","https://twitter.com/RatraSaurabh/status/1433059793946570752","https://pbs.twimg.com/profile_images/950794262349676544/tR96Tv_c.jpg",,"2017-07-13T18:03:00.000Z","Jaipur, India","10","13","4","38","https://twitter.com//RatraSaurabh","Saurabh Ratra","@RatraSaurabh","false",,,"false"
,,"1435093879787646980",,,,,"false","false","20",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","1","1","School","My nephew has anger management, gender difference, good touch bad touch being taught in school in first standard. Just heard the teacher saying girls can have hair on the face and boys play with kitchen set. What is this new CBSE focusing on actual education??","2021-09-07T04:13:00.000Z","https://twitter.com/anmol0591/status/1435093879787646980","https://pbs.twimg.com/profile_images/1355038943108993030/5wjE6lUk.jpg","Bio.","2010-05-16T09:46:00.000Z","Bangalore","632","453","2222","3600","https://twitter.com//anmol0591","Anmol Srivastava","@anmol0591","false",,,"false"
,,"1434238025312051203","https://pbs.twimg.com/media/E-dv4G1VUAAzbs1.jpg",,,,"false","false","3","https://twitter.com/search?q=%23HappyTeachersDay2021",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","1","0","School","Happy Teachers Day to my parents, school and college teachers, senior professionals, colleagues, friends and everyone who taught me valuable lessons in life. Pray to God for their well being. 🙏🙏 #HappyTeachersDay2021","2021-09-04T19:32:00.000Z","https://twitter.com/lkovinayshukla/status/1434238025312051203","https://pbs.twimg.com/profile_images/1705272871969488898/c9o9ETBD.jpg","⚕️𝐅𝐋𝐎𝐖𝐂𝐘𝐓𝐎𝐌𝐄𝐓𝐑𝐘 𝐒𝐏𝐄𝐂𝐈𝐀𝐋𝐈𝐒𝐓⚕️
    |𝐋𝐀𝐁 𝐌𝐄𝐃𝐈𝐂𝐈𝐍𝐄|
 | 𝐁𝐈𝐎𝐌𝐄𝐃𝐈𝐂𝐀𝐋 𝐒𝐂𝐈𝐄𝐍𝐂𝐄𝐒 𝐈𝐍       𝐇𝐄𝐌𝐀𝐓𝐎𝐋𝐎𝐆𝐘।🩸","2015-10-08T08:45:00.000Z","Lucknow, India","167","1067","5268","2803","https://twitter.com//lkovinayshukla","विनय शुक्ला 🩸⚕️","@lkovinayshukla","false","linkedin.com/in/lkovinayshuk…",,"false"
,,"1433889501374341122",,,,,"false","false","1",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","1","School","Not only rent and food. At native place we have pure water, air, less pollution, local support, parents who need care in old age. Good quality schools and many other benefits which we don't get in metro cities. They are overcrowded. I guess these can't be considered short-term !","2021-09-03T20:27:00.000Z","https://twitter.com/AskShubhamSinha/status/1433889501374341122","https://pbs.twimg.com/profile_images/1556318980578484225/7mdd0tEe.jpg","Huge thrust for new ideas and innovation. An entrepreneur by heart. Recently developed my love for plants. @NarendraModi believer. #LivePlayContribute","2020-03-21T21:57:00.000Z","Noida, India","86","1060","8848","2339","https://twitter.com//AskShubhamSinha","Shubham Sinha 🇮🇳","@AskShubhamSinha","false",,,"false"
,,"1443461164709539840",,,,,"false","false","164","https://twitter.com/narendramodi","https://twitter.com/i/broadcasts/1DXxyDmyDqvJM",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1","8","39","College","Hon. PM Shri @narendramodi Ji inaugurates CIPET-Jaipur, lays foundation stone of four new medical colleges in Rajasthan.
nitter.net/i/broadcasts/1DX…","2021-09-30T06:22:00.000Z","https://twitter.com/kpmaurya1/status/1443461164709539840","https://pbs.twimg.com/profile_images/1706897057519468544/YmiUx77o.jpg","Deputy Chief Minister, Uttar Pradesh Government","2013-07-10T12:49:00.000Z","लखनऊ, भारत","4676569","170","5738","47441","https://twitter.com//kpmaurya1","Keshav Prasad Maurya","@kpmaurya1","true","keshavprasadmaurya.com",,"true"
,,"1432920815050186763",,,,,"false","false","6","https://twitter.com/search?q=%23SchoolsReopen",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","1","School","#SchoolsReopen
Parents dropping kids to school after lockdown 😭😵😬","2021-09-01T04:18:00.000Z","https://twitter.com/AKTripaathi/status/1432920815050186763","https://pbs.twimg.com/profile_images/1699130070693208065/Rlaik2mV.jpg","Advocate -Hight Court Lucknow|
Tax & Finance Consultant|
Ex.Secretary (L) -Tax Lawyers Association|
Ex.Secratary -Lions Club|
Trustee -Gayatri Pariwar Trust N","2015-03-22T13:00:00.000Z","Lucknow","661","451","12441","8098","https://twitter.com//AKTripaathi","Ashish Kumar Tripathi","@AKTripaathi","true","aktripathinco.com",,"true"
,,"1433326990413615106",,,,,"false","false","0","https://twitter.com/LucknowPublic","https://twitter.com/drdineshbjp","https://twitter.com/CMOfficeUP",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","1","School","@LucknowPublic @drdineshbjp @CMOfficeUP Dear LPS Management, from 1st of september offline clases started and online clases has been discontinue, we guardians are paying school fees, But school don't bother about the students education and learning. 
Please start online clases.","2021-09-02T07:12:00.000Z","https://twitter.com/AmitAwa94615218/status/1433326990413615106","https://pbs.twimg.com/profile_images/1422965227432206340/xfDyj1EB.jpg","Advocate","2021-08-04T16:57:00.000Z",,"7","13","16","27","https://twitter.com//AmitAwa94615218","Amit Awasthi","@AmitAwa94615218","false",,,"false"
,,"1432230760010825730",,,,,"false","false","0","https://medium.com/@dhirendra_nj2_111/building-the-clone-of-groww-website-8dfa77b675bc",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","School","Created my Frist Project at Masai School my Frist Blog at project
medium.com/@dhirendra_nj2_11…","2021-08-30T06:36:00.000Z","https://twitter.com/dhirendrakr9032/status/1432230760010825730","https://pbs.twimg.com/profile_images/1446356524486459400/wUHFfaPg.jpg","Aspiring Full Stack Web Developer at Masai School","2021-06-25T07:08:00.000Z","Lucknow","9","6","7","26","https://twitter.com//dhirendrakr9032","Dhirendra Kumar","@dhirendrakr9032","false",,,"false"
,,"1432306774321688578",,,,,"false","false","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","School","Wonderful children centred planning n excellent execution, at least  similar efforts in every block (a model/smart school in every block , doable for respected Vijay Sir & his dynamic team.unstopable for doing welfare n sustainable development.","2021-08-30T11:38:00.000Z","https://twitter.com/PradipD44550677/status/1432306774321688578","https://abs.twimg.com/sticky/default_profile_images/default_profile.png",,"2020-10-29T03:13:00.000Z",,"143","1407","48","540","https://twitter.com//PradipD44550677","Pradip Dash","@PradipD44550677","false",,,"false"
"https://pbs.twimg.com/profile_images/1130485788364271616/GmjY94cD.jpg","Mahendra Singh","1431176584048742406","https://pbs.twimg.com/media/E9yPhJAVgAARShX.jpg",,,,"false","false","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","School","नमस्कार 🙏 योगीजी 
सैनिक schools की training को और बेहतर बनाया जाय","2021-08-27T08:47:00.000Z","https://twitter.com/Mahendr51390853/status/1431176584048742406","https://pbs.twimg.com/profile_images/1130485788364271616/GmjY94cD.jpg","Marine chief engineer","2018-12-23T12:28:00.000Z","Nirala Nagar, Lucknow","483","806","0","34688","https://twitter.com//Mahendr51390853","Mahendra Singh","@Mahendr51390853","false",,"@Mahendr51390853","false"
,,"1432926923823337474",,,,,"false","false","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","School","School want NOC from guardian and we want responsibility  letter from school site","2021-09-01T04:42:00.000Z","https://twitter.com/SinghSingh078/status/1432926923823337474","https://pbs.twimg.com/profile_images/1557272576476319744/J28qzphe.jpg",,"2014-11-09T14:30:00.000Z","Lucknow, India","453","722","40578","32102","https://twitter.com//SinghSingh078","Saurabh Singh","@SinghSingh078","false",,,"false"
,,"1433037273470099458",,,,,"false","false","0","https://thesparrow.news/xi-jinpings-thought-to-be-taught-to-school-children-in-china/",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","School","As the new school year begins, all elementary and secondary school students in China will have to take lessons in ‘Xi Jinping's Thought on Socialism with Chinese Characteristics for a New Era’.

Article by - A. Purushottam

thesparrow.news/xi-jinpings-…","2021-09-01T12:01:00.000Z","https://twitter.com/The_SparrowNews/status/1433037273470099458","https://pbs.twimg.com/profile_images/1357310005909721093/4ZGDTJbf.jpg","India’s first news portal launching Immersion Journalism.","2020-10-25T11:54:00.000Z","Ahmedabad, Gujarat","30","0","15","1139","https://twitter.com//The_SparrowNews","The Sparrow News","@The_SparrowNews","false","thesparrow.news",,"false"
,,"1432061852322828295",,,,,"false","false","0","https://www.instagram.com/p/CTK4MOsNGQ0/?utm_medium=twitter",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","School","Just posted a photo @ Bunyad Bagh Near Excellent Public School &lady Fatima School instagram.com/p/CTK4MOsNGQ0/…","2021-08-29T19:25:00.000Z","https://twitter.com/AimzFoundation/status/1432061852322828295","https://pbs.twimg.com/profile_images/1519105780913369088/353tbazv.jpg","“Don’t feel ashamed when giving little for charity; that is because there is always goodness in giving no matter how little.” *Ali Ibn Abi Talib a.s*","2021-07-04T09:55:00.000Z","Lucknow, India","56","265","37","54","https://twitter.com//AimzFoundation","AIMZ Foundation","@AimzFoundation","false",,,"false"
"https://pbs.twimg.com/abs.twimg.com/sticky/default_profile_images/default_profile.png","Pradip Dash","1428223649182482441",,,,,"false","false","0","https://twitter.com/myogiadityanath",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","School","@myogiadityanath 
Respected Chief Minister Sir, many many congratulations to you n your government decesion to felicitate our all Olympians n medal winners of Tokyo 2021, Our state education minister should ideally design a school  tour plan with  all the medal winners.","2021-08-19T05:13:00.000Z","https://twitter.com/PradipD44550677/status/1428223649182482441","https://abs.twimg.com/sticky/default_profile_images/default_profile.png",,"2020-10-29T03:13:00.000Z",,"143","1407","48","540","https://twitter.com//PradipD44550677","Pradip Dash","@PradipD44550677","false",,"@PradipD44550677","false"
