avatar,fullname,id,images/0,images/1,images/2,images/3,isQuote,isRetweet,likes,links/0,links/1,links/2,links/3,links/4,links/5,links/6,links/7,links/8,links/9,links/10,links/11,links/12,links/13,quotedTweet/avatar,quotedTweet/fullname,quotedTweet/images/0,quotedTweet/images/1,quotedTweet/images/2,quotedTweet/images/3,quotedTweet/links/0,quotedTweet/links/1,quotedTweet/links/2,quotedTweet/links/3,quotedTweet/links/4,quotedTweet/links/5,quotedTweet/links/6,quotedTweet/links/7,quotedTweet/links/8,quotedTweet/links/9,quotedTweet/links/10,quotedTweet/links/11,quotedTweet/links/12,quotedTweet/text,quotedTweet/timestamp,quotedTweet/url,quotedTweet/username,quotes,replies,retweets,searchQuery,text,timestamp,url,user/avatar,user/description,user/joinDate,user/location,user/totalFollowers,user/totalFollowing,user/totalLikes,user/totalTweets,user/url,user/userFullName,user/username,user/verified,user/website,username,verified
,,1433326990413615106,,,,,False,False,0,https://twitter.com/LucknowPublic,https://twitter.com/drdineshbjp,https://twitter.com/CMOfficeUP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,School,dear lips management est september offline class started online class discontinue guardians paying school fees school dont bother students education learning please start online class,2021-09-02T07:12:00.000Z,https://twitter.com/AmitAwa94615218/status/1433326990413615106,https://pbs.twimg.com/profile_images/1422965227432206340/xfDyj1EB.jpg,Advocate,2021-08-04T16:57:00.000Z,,7,13,16,27,https://twitter.com//AmitAwa94615218,Amit Awasthi,@AmitAwa94615218,False,,,False
,,1432230760010825730,,,,,False,False,0,https://medium.com/@dhirendra_nj2_111/building-the-clone-of-groww-website-8dfa77b675bc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,School,created frist project masti school frist blog project,2021-08-30T06:36:00.000Z,https://twitter.com/dhirendrakr9032/status/1432230760010825730,https://pbs.twimg.com/profile_images/1446356524486459400/wUHFfaPg.jpg,Aspiring Full Stack Web Developer at Masai School,2021-06-25T07:08:00.000Z,Lucknow,9,6,7,26,https://twitter.com//dhirendrakr9032,Dhirendra Kumar,@dhirendrakr9032,False,,,False
,,1432306774321688578,,,,,False,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,School,wonderful children centred planning excellent execution least similar efforts every block modelsmart school every block doable respected vijay sir dynamic teamunstopable welfare sustainable development,2021-08-30T11:38:00.000Z,https://twitter.com/PradipD44550677/status/1432306774321688578,https://abs.twimg.com/sticky/default_profile_images/default_profile.png,,2020-10-29T03:13:00.000Z,,143,1407,48,540,https://twitter.com//PradipD44550677,Pradip Dash,@PradipD44550677,False,,,False
https://pbs.twimg.com/profile_images/1130485788364271616/GmjY94cD.jpg,Mahendra Singh,1431176584048742406,https://pbs.twimg.com/media/E9yPhJAVgAARShX.jpg,,,,False,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,School,schools training,2021-08-27T08:47:00.000Z,https://twitter.com/Mahendr51390853/status/1431176584048742406,https://pbs.twimg.com/profile_images/1130485788364271616/GmjY94cD.jpg,Marine chief engineer,2018-12-23T12:28:00.000Z,"Nirala Nagar, Lucknow",483,806,0,34688,https://twitter.com//Mahendr51390853,Mahendra Singh,@Mahendr51390853,False,,@Mahendr51390853,False
,,1432926923823337474,,,,,False,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,School,school want not guardian want responsibility letter school site,2021-09-01T04:42:00.000Z,https://twitter.com/SinghSingh078/status/1432926923823337474,https://pbs.twimg.com/profile_images/1557272576476319744/J28qzphe.jpg,,2014-11-09T14:30:00.000Z,"Lucknow, India",453,722,40578,32102,https://twitter.com//SinghSingh078,Saurabh Singh,@SinghSingh078,False,,,False
,,1433037273470099458,,,,,False,False,0,https://thesparrow.news/xi-jinpings-thought-to-be-taught-to-school-children-in-china/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,School,new school year begins elementary secondary school students china take lessons findings thought socialism chinese characteristics new era article purushottam,2021-09-01T12:01:00.000Z,https://twitter.com/The_SparrowNews/status/1433037273470099458,https://pbs.twimg.com/profile_images/1357310005909721093/4ZGDTJbf.jpg,India’s first news portal launching Immersion Journalism.,2020-10-25T11:54:00.000Z,"Ahmedabad, Gujarat",30,0,15,1139,https://twitter.com//The_SparrowNews,The Sparrow News,@The_SparrowNews,False,thesparrow.news,,False
,,1432061852322828295,,,,,False,False,0,https://www.instagram.com/p/CTK4MOsNGQ0/?utm_medium=twitter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,School,posted photo bunyan bag near excellent public school lady fatwa school,2021-08-29T19:25:00.000Z,https://twitter.com/AimzFoundation/status/1432061852322828295,https://pbs.twimg.com/profile_images/1519105780913369088/353tbazv.jpg,“Don’t feel ashamed when giving little for charity; that is because there is always goodness in giving no matter how little.” *Ali Ibn Abi Talib a.s*,2021-07-04T09:55:00.000Z,"Lucknow, India",56,265,37,54,https://twitter.com//AimzFoundation,AIMZ Foundation,@AimzFoundation,False,,,False
https://pbs.twimg.com/abs.twimg.com/sticky/default_profile_images/default_profile.png,Pradip Dash,1428223649182482441,,,,,False,False,0,https://twitter.com/myogiadityanath,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,School,respected chief minister sir many many congratulations government decision felicitate olympians medal winners tokyo 2021 state education minister ideally design school tour plan medal winners,2021-08-19T05:13:00.000Z,https://twitter.com/PradipD44550677/status/1428223649182482441,https://abs.twimg.com/sticky/default_profile_images/default_profile.png,,2020-10-29T03:13:00.000Z,,143,1407,48,540,https://twitter.com//PradipD44550677,Pradip Dash,@PradipD44550677,False,,@PradipD44550677,False
https://pbs.twimg.com/profile_images/1441005936819126274/u2FdS3ew.jpg,Dr.SAGAR RAI,1442805734773690371,,,,,False,False,0,https://twitter.com/vpathakin,https://twitter.com/CSJM_University,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,College,giving mobs exams arms paramedics college center given csu staff unprofessional misbehaving students specially guards supervisor proper arrangement anything worse experience,2021-09-28T10:57:00.000Z,https://twitter.com/SAGARRAI959/status/1442805734773690371,https://pbs.twimg.com/profile_images/1441005936819126274/u2FdS3ew.jpg,"Medico,
Proud Indian,
Kshatriya,
AIMSA, GAIMS MEMBER.",2016-01-22T13:23:00.000Z,"Jhansi, India",53,84,185,171,https://twitter.com//SAGARRAI959,Dr.SAGAR RAI,@SAGARRAI959,False,,@SAGARRAI959,False
https://pbs.twimg.com/profile_images/1130485788364271616/GmjY94cD.jpg,Mahendra Singh,1442432187509338116,,,,,False,False,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,College,agricultural colleges aur polytechnic,2021-09-27T10:13:00.000Z,https://twitter.com/Mahendr51390853/status/1442432187509338116,https://pbs.twimg.com/profile_images/1130485788364271616/GmjY94cD.jpg,Marine chief engineer,2018-12-23T12:28:00.000Z,"Nirala Nagar, Lucknow",483,806,0,34688,https://twitter.com//Mahendr51390853,Mahendra Singh,@Mahendr51390853,False,,@Mahendr51390853,False
https://pbs.twimg.com/profile_images/1445550422018588680/01uO2pNh.jpg,Boudhh jivi manwendra pratap singh Boudhh,1442321300735725575,,,,,False,False,0,https://twitter.com/AKTU_Lucknow,https://twitter.com/search?q=%23AKTU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,College,pharmacy year students pharmacy college bantha lknow sir want inform many problems causes don paid exam fees time paid 123 back semester exam fees 5000thousend rules paid exam fees give cop aku,2021-09-27T02:52:00.000Z,https://twitter.com/ManwendraBoudhh/status/1442321300735725575,https://pbs.twimg.com/profile_images/1445550422018588680/01uO2pNh.jpg,,2021-07-26T02:05:00.000Z,"Bisalpur, India",274,1393,227,141,https://twitter.com//ManwendraBoudhh,Boudhh jivi manwendra pratap singh Boudhh,@ManwendraBoudhh,False,,@ManwendraBoudhh,False
https://pbs.twimg.com/profile_images/1445550422018588680/01uO2pNh.jpg,Boudhh jivi manwendra pratap singh Boudhh,1442320480279531525,,,,,False,False,0,https://twitter.com/AKTU_Lucknow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,College,pharmacy year students pharmacy college bantha lknow sir want inform many problems causes don paid exam fees time paid 123 back semester exam fees 5000thousend rules paid exam fees give,2021-09-27T02:49:00.000Z,https://twitter.com/ManwendraBoudhh/status/1442320480279531525,https://pbs.twimg.com/profile_images/1445550422018588680/01uO2pNh.jpg,,2021-07-26T02:05:00.000Z,"Bisalpur, India",274,1393,227,141,https://twitter.com//ManwendraBoudhh,Boudhh jivi manwendra pratap singh Boudhh,@ManwendraBoudhh,False,,@ManwendraBoudhh,False
,,1434585794224611329,,,,,False,False,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,School,communism issue india becausei indian child goes school learns equalitydemocracysecularism treat nation one community one child learns malaria one community one nationsharia reason,2021-09-05T18:34:00.000Z,https://twitter.com/Sachik66257790/status/1434585794224611329,https://pbs.twimg.com/profile_images/1293806449529778176/un1IA0fg.jpg,blogger,2018-11-21T08:20:00.000Z,"Lucknow, India",38,90,110274,259,https://twitter.com//Sachik66257790,Sachik,@Sachik66257790,False,,,False
https://pbs.twimg.com/profile_images/1445550422018588680/01uO2pNh.jpg,Boudhh jivi manwendra pratap singh Boudhh,1442319689808371721,,,,,False,False,0,https://twitter.com/AKTU_Lucknow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,College,pharmacy year students pharmacy college bantha lknow sir want inform many problems causes don paid exam fees time paid 123 back semester exam fees 5000thousend rules paid exam fees give cop,2021-09-27T02:46:00.000Z,https://twitter.com/ManwendraBoudhh/status/1442319689808371721,https://pbs.twimg.com/profile_images/1445550422018588680/01uO2pNh.jpg,,2021-07-26T02:05:00.000Z,"Bisalpur, India",274,1393,227,141,https://twitter.com//ManwendraBoudhh,Boudhh jivi manwendra pratap singh Boudhh,@ManwendraBoudhh,False,,@ManwendraBoudhh,False
https://pbs.twimg.com/profile_images/1130485788364271616/GmjY94cD.jpg,Mahendra Singh,1442018036911796225,https://pbs.twimg.com/media/FAMTwr1VIAQTUeC.jpg,,,,False,False,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,College,batch 1968 mom engineering college gorakhpur last line center average student thanks principal sharma got college recognised shipping joined sci trainee marine engineer,2021-09-26T06:47:00.000Z,https://twitter.com/Mahendr51390853/status/1442018036911796225,https://pbs.twimg.com/profile_images/1130485788364271616/GmjY94cD.jpg,Marine chief engineer,2018-12-23T12:28:00.000Z,"Nirala Nagar, Lucknow",483,806,0,34688,https://twitter.com//Mahendr51390853,Mahendra Singh,@Mahendr51390853,False,,@Mahendr51390853,False
https://pbs.twimg.com/profile_images/1130485788364271616/GmjY94cD.jpg,Mahendra Singh,1442015729901981697,https://pbs.twimg.com/media/FAMRqQVUcAEytgB.jpg,,,,False,False,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,College,yeh tamara batch hai mom engineering college gorakhpur last line centre,2021-09-26T06:38:00.000Z,https://twitter.com/Mahendr51390853/status/1442015729901981697,https://pbs.twimg.com/profile_images/1130485788364271616/GmjY94cD.jpg,Marine chief engineer,2018-12-23T12:28:00.000Z,"Nirala Nagar, Lucknow",483,806,0,34688,https://twitter.com//Mahendr51390853,Mahendra Singh,@Mahendr51390853,False,,@Mahendr51390853,False
https://pbs.twimg.com/profile_images/1130485788364271616/GmjY94cD.jpg,Mahendra Singh,1441997314579570696,,,,,False,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,College,number one hai lknow singapore flight gorakhpur kite mom engineering college,2021-09-26T05:25:00.000Z,https://twitter.com/Mahendr51390853/status/1441997314579570696,https://pbs.twimg.com/profile_images/1130485788364271616/GmjY94cD.jpg,Marine chief engineer,2018-12-23T12:28:00.000Z,"Nirala Nagar, Lucknow",483,806,0,34688,https://twitter.com//Mahendr51390853,Mahendra Singh,@Mahendr51390853,False,,@Mahendr51390853,False
https://pbs.twimg.com/profile_images/1508351576507023362/bqYeBMwa.jpg,Nagendra Sharma,1441770833391669262,https://pbs.twimg.com/media/FAIymbFVEA4EQ27.jpg,,,,False,False,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,College,fields college,2021-09-25T14:25:00.000Z,https://twitter.com/Nagendr72181745/status/1441770833391669262,https://pbs.twimg.com/profile_images/1508351576507023362/bqYeBMwa.jpg,"Having 18 year experience in Media Industry, Skilled in Market Research, Good in PR, B2B professional Sales and Marketing.",2021-02-06T08:16:00.000Z,"Lucknow, India",28,21,122,107,https://twitter.com//Nagendr72181745,Nagendra Sharma,@Nagendr72181745,False,panchalschool.com,@Nagendr72181745,False
https://pbs.twimg.com/profile_images/1508351576507023362/bqYeBMwa.jpg,Nagendra Sharma,1441411808045113354,https://pbs.twimg.com/media/FADsYUCVQBA1sFB.jpg,,,,False,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,College,for claudius almeida principal dominic savior college india nagar,2021-09-24T14:38:00.000Z,https://twitter.com/Nagendr72181745/status/1441411808045113354,https://pbs.twimg.com/profile_images/1508351576507023362/bqYeBMwa.jpg,"Having 18 year experience in Media Industry, Skilled in Market Research, Good in PR, B2B professional Sales and Marketing.",2021-02-06T08:16:00.000Z,"Lucknow, India",28,21,122,107,https://twitter.com//Nagendr72181745,Nagendra Sharma,@Nagendr72181745,False,panchalschool.com,@Nagendr72181745,False
https://pbs.twimg.com/profile_images/1316774814271582216/3BypHkbs.jpg,Rizwan⚕,1441333926354583564,,,,,False,False,0,https://www.instagram.com/p/CUMwpNah26eho7hIDfVGqjIc3NaK4p_-ZjDafY0/?utm_medium=twitter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,College,hospital diaries eras lknow medical college,2021-09-24T09:29:00.000Z,https://twitter.com/RizwanA12209214/status/1441333926354583564,https://pbs.twimg.com/profile_images/1316774814271582216/3BypHkbs.jpg,Doctor,2020-10-15T16:13:00.000Z,"Lucknow, India",7,20,45,92,https://twitter.com//RizwanA12209214,Rizwan⚕,@RizwanA12209214,False,,@RizwanA12209214,False
,,1429376363446763525,,,,,False,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,School,innalillahe inneilllahe rajoounallah maroon dart bland farmaemufed model public schoolers management departmentbhaut afoot hua sun,2021-08-22T09:34:00.000Z,https://twitter.com/SYEDMOHDASIFRI1/status/1429376363446763525,https://pbs.twimg.com/profile_images/1424809851234906114/72Xlh5qn.jpg,Change’s make’s you stronger😎,2021-08-09T19:08:00.000Z,,0,15,15,7,https://twitter.com//SYEDMOHDASIFRI1,SYED MOHD ASIF RIZVI,@SYEDMOHDASIFRI1,False,,,False
,,1428808201324007425,,,,,False,False,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,1,School,whats hurry open schoolsvaccine available which includes college going studentsyet talk reopening collegesand still don vaccine childrenbut everyone insisting opening schoolswhat reason behind this,2021-08-20T19:56:00.000Z,https://twitter.com/Prashant_19_/status/1428808201324007425,https://pbs.twimg.com/profile_images/1590617157926236160/g03m6kSe.jpg,Design student👨🏻‍🎓 & illustrator | thanks for passing by🤗💜,2019-02-12T14:01:00.000Z,,17,43,973,61,https://twitter.com//Prashant_19_,Prashant👽,@Prashant_19_,False,instagram.com/hiprashant_/,,False
,,1435150100326535174,https://pbs.twimg.com/media/E-qtaPaUUAMf0JU.jpg,,,,False,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,School,saying october 2021 news august anyone give exact dates serious enough kids pressurised schools come join back classes,2021-09-07T07:57:00.000Z,https://twitter.com/shantanu73/status/1435150100326535174,https://pbs.twimg.com/profile_images/701692875063472129/QgEFZ3hQ.jpg,"Educationist, Consultant & Counsellor..
Opinion Maker.....",2009-08-20T11:42:00.000Z,"Lucknow, India",462,445,471,652,https://twitter.com//shantanu73,Shantanu Kumar,@shantanu73,False,shantanuworld.blogspot.com,,False
,,1442439618851315718,https://pbs.twimg.com/media/FASTJpHVgAcUVvy.jpg,,,,False,False,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,College,college friends,2021-09-27T10:42:00.000Z,https://twitter.com/shahparshareef/status/1442439618851315718,https://pbs.twimg.com/profile_images/1555995018162188289/ICZ3nVUu.jpg,"‏‏‏‏‏‏‏‏‏‏‏‏‏‏‏‏‏‏‏‏‏‏‏‏‏‏‏‏‏‏‏‏‏‏‏‏‏‏‏‏‏‏‏‏‏‏‏‏‏‏‏‏میــرا وجــــود مٹــّـی ہے 🤷🏻‍♂️
مـیں خود کو 🙆🏻‍♂️ خــاکــ لکھتــا ہـوں 🙇🏻‍♂️",2012-02-01T08:34:00.000Z,ہندوستان,1730,4844,112692,13183,https://twitter.com//shahparshareef,🇮🇳📚✒ ‏شہــــͫــͣــͥــپر شریـــــف ♥️,@shahparshareef,False,,,False
,,1429144021255868421,,,,,False,False,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,12,School,sahib 4000 uru shiksa chart puri kar tees lamar sane walk hai path pain kiss kiss chain kat jake rakhi khwahish puri kar verna shoot ban kar har school mein bhatkenge,2021-08-21T18:11:00.000Z,https://twitter.com/FareediSafiya/status/1429144021255868421,https://pbs.twimg.com/profile_images/987012623974612992/G65WNjaf.jpg,"President of urdu moallim ,UP",2018-04-18T18:08:00.000Z,"Lucknow, India",485,186,233,458,https://twitter.com//FareediSafiya,Safiya Fareedi,@FareediSafiya,False,,,False
,,1428405840055177222,https://pbs.twimg.com/media/E9K3erPUcA4Pe7n.jpg,https://pbs.twimg.com/media/E9K3gpjVEAEa8h1.jpg,https://pbs.twimg.com/media/E9K3hSOVkAAkuTg.jpg,https://pbs.twimg.com/media/E9K3hzPVIAcjzV7.jpg,False,False,0,https://twitter.com/anujias09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,School,sir sushi like school hai ham logo like mandar hai raj much logo rajah use gray aha hai baht gala hai sir please save ham sushi like mandar,2021-08-19T17:17:00.000Z,https://twitter.com/Phoolch04827494/status/1428405840055177222,https://pbs.twimg.com/profile_images/1261499707945218049/1SMtiYwd.jpg,Student Preparation for UPSC (IAS / IPS) Exam 2025 @ Lucknow / Delhi (  work hard/ dedicated/ dream/ successful),2019-06-14T23:54:00.000Z,"New Delhi, India",4,271,100,165,https://twitter.com//Phoolch04827494,Phoolchandra Rajpoot,@Phoolch04827494,False,,,False
,,1431231902149533703,,,,,False,False,0,https://twitter.com/CMOfficeUP,https://twitter.com/search?q=%23YogiAdityanath,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,School,wanted ask hybrid classes done sept unwillingly send children school stopping online classes parent happy descisionyogiadityanath,2021-08-27T12:27:00.000Z,https://twitter.com/arshadahmadkhan/status/1431231902149533703,https://pbs.twimg.com/profile_images/1214097654889754624/GB9LwP8k.jpg,BORN INDIAN DIE INDIAN INSHALLAH,2010-03-18T10:08:00.000Z,"Dubai, United Arab Emirates",15,188,348,908,https://twitter.com//arshadahmadkhan,arshad ahmad khan,@arshadahmadkhan,False,,,False
,,1431105069030653953,https://pbs.twimg.com/media/E9xOdrgVcAMk2PO.jpg,,,,False,False,7,https://twitter.com/rashtrapatibhvn,https://twitter.com/myogioffice,https://twitter.com/upsainiansoba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,School,supreme commander india visiting sink school today historic day alma mater,2021-08-27T04:03:00.000Z,https://twitter.com/ravikantsporty/status/1431105069030653953,https://pbs.twimg.com/profile_images/844192064422076417/aCF87IlU.jpg,A proud Indian. Views mentioned on Twitter are personal.RTs are not endorsement.,2016-04-07T19:34:00.000Z,"Noida, India",450,49,5188,2044,https://twitter.com//ravikantsporty,Ravi Kant Srivastava,@ravikantsporty,False,,,False
https://pbs.twimg.com/profile_images/1608782025397514241/lU3gyTei.jpg,Ashwani Kumar Bhagi,1426361284442804225,,,,,False,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,School,please make tax free convinced ask show school children free good wishes dengan,2021-08-14T01:53:00.000Z,https://twitter.com/akbhagi/status/1426361284442804225,https://pbs.twimg.com/profile_images/1608782025397514241/lU3gyTei.jpg,"भारतीय होने पर गर्व।
प्रभु की कृपा।
देश के आधे से अधिक जिलों का कर्तव्य प्रवासी।
मुरादाबाद, लखनऊ, नोएडा ठिकाना।
समन्वय में ही शक्ति है।
ध्येय अमेय-
(असीमित)

🙏",2014-06-20T11:48:00.000Z,,131,7,20670,23851,https://twitter.com//akbhagi,Ashwani Kumar Bhagi,@akbhagi,False,,@akbhagi,False
https://pbs.twimg.com/profile_images/1705663812521832448/mgElw1n_.jpg,AJITA SRIVASTAVA,1425456655337099268,,,,,False,False,2,https://twitter.com/search?q=%23Nation_Pride_Activity,https://piped.video/LAxgbO3PwM8,https://twitter.com/Ship2307,https://twitter.com/shivani_tr,https://twitter.com/school_sarkari,https://twitter.com/Deepika44281386,https://twitter.com/n2nnitin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,School,nationprideactivity easy kids pipedvideolaxgbo3pwm8,2021-08-11T13:58:00.000Z,https://twitter.com/AJITASRIVASTAV9/status/1425456655337099268,https://pbs.twimg.com/profile_images/1705663812521832448/mgElw1n_.jpg,"Love to teach my students in innovative and easiest way. Daughter, wife, maa, teacher all roles of life are equally important for me.",2019-08-21T17:21:00.000Z,"Barabanki, India",824,96,1544,846,https://twitter.com//AJITASRIVASTAV9,AJITA SRIVASTAVA,@AJITASRIVASTAV9,False,,@AJITASRIVASTAV9,False
https://pbs.twimg.com/profile_images/560029958353858561/mtBajsbk.jpeg,ASCO Lucknow,1425303171224674309,https://pbs.twimg.com/media/E8exrhGVUAI6gTx.jpg,,,,False,False,1,https://twitter.com/search?q=%23AmityUniversityLucknow,https://amityuni.live/83841093884,https://twitter.com/search?q=%23AmityUniversity,https://twitter.com/search?q=%23Lucknow,https://twitter.com/search?q=%23Webinar,https://twitter.com/search?q=%23entertainmentindustry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,School,join upcoming seminar organised amity school communication amityuniversitylucknow with august 2021friday zoom register please visit amityunilive83841093884 amityuniversity lknow seminar entertainmentindustry,2021-08-11T03:48:00.000Z,https://twitter.com/ascolucknow/status/1425303171224674309,https://pbs.twimg.com/profile_images/560029958353858561/mtBajsbk.jpeg,"Amity School of Communication, Lucknow",2015-01-27T10:59:00.000Z,"Lucknow, Uttar Pradesh, India",90,29,47,361,https://twitter.com//ascolucknow,ASCO Lucknow,@ascolucknow,False,amity.edu/lucknow,@ascolucknow,False
